Date,VIX_Close,Ticker,Industry,Underlying_Price,OptionType,Expiration,DTE,Strike,Last,Bid,Ask,Volume
2024-08-30,18.01,TSLA,Consumer Discretionary,227.63,Call,2024-09-29,30,239.0,4.99,4.53,5.44,249
2024-08-30,18.01,TSLA,Consumer Discretionary,227.63,Put,2024-09-29,30,239.0,15.77,14.33,17.2,375
2024-08-30,18.01,GOOGL,Communication Services,166.37,Call,2024-09-29,30,158.0,10.26,9.54,10.98,326
2024-08-30,18.01,GOOGL,Communication Services,166.37,Put,2024-09-29,30,158.0,1.5,1.39,1.6,472
2024-08-30,18.01,GOOGL,Communication Services,166.37,Call,2024-09-29,30,174.5,1.94,1.81,2.08,170
2024-08-30,18.01,GOOGL,Communication Services,166.37,Put,2024-09-29,30,174.5,9.64,8.96,10.32,522
2024-08-30,18.01,META,Communication Services,510.77,Call,2024-09-29,30,485.0,29.31,27.58,31.03,130
2024-08-30,18.01,META,Communication Services,510.77,Put,2024-09-29,30,485.0,2.34,2.2,2.48,321
2024-08-30,18.01,META,Communication Services,510.77,Call,2024-09-29,30,536.5,3.17,2.99,3.36,98
2024-08-30,18.01,META,Communication Services,510.77,Put,2024-09-29,30,536.5,27.58,25.96,29.21,149
2024-09-02,18.02,AAPL,Information Technology,189.72,Call,2024-10-02,30,180.0,12.38,11.42,13.33,23
2024-09-02,18.02,AAPL,Information Technology,189.72,Put,2024-10-02,30,180.0,2.21,2.04,2.38,566
2024-09-02,18.02,AAPL,Information Technology,189.72,Call,2024-10-02,30,199.0,2.83,2.62,3.05,324
2024-09-02,18.02,AAPL,Information Technology,189.72,Put,2024-10-02,30,199.0,11.62,10.73,12.52,418
2024-09-02,18.02,MSFT,Information Technology,455.14,Call,2024-10-02,30,432.5,28.5,26.4,30.59,108
2024-09-02,18.02,MSFT,Information Technology,455.14,Put,2024-10-02,30,432.5,4.79,4.44,5.14,277
2024-09-02,18.02,MSFT,Information Technology,455.14,Call,2024-10-02,30,478.0,5.86,5.43,6.29,0
2024-09-02,18.02,MSFT,Information Technology,455.14,Put,2024-10-02,30,478.0,27.55,25.52,29.57,440
2024-09-02,18.02,NVDA,Information Technology,119.92,Call,2024-10-02,30,114.0,7.17,6.69,7.66,276
2024-09-02,18.02,NVDA,Information Technology,119.92,Put,2024-10-02,30,114.0,0.97,0.9,1.04,263
2024-09-02,18.02,NVDA,Information Technology,119.92,Call,2024-10-02,30,126.0,1.19,1.11,1.27,269
2024-09-02,18.02,NVDA,Information Technology,119.92,Put,2024-10-02,30,126.0,6.96,6.49,7.43,197
2024-09-02,18.02,XOM,Energy,101.87,Call,2024-10-02,30,97.0,6.38,5.89,6.87,194
2024-09-02,18.02,XOM,Energy,101.87,Put,2024-10-02,30,97.0,1.27,1.17,1.37,101
2024-09-02,18.02,XOM,Energy,101.87,Call,2024-10-02,30,107.0,1.47,1.35,1.58,103
2024-09-02,18.02,XOM,Energy,101.87,Put,2024-10-02,30,107.0,6.33,5.85,6.82,148
2024-09-02,18.02,CVX,Energy,159.0,Call,2024-10-02,30,151.0,9.79,9.1,10.48,83
2024-09-02,18.02,CVX,Energy,159.0,Put,2024-10-02,30,151.0,1.42,1.32,1.52,126
2024-09-02,18.02,CVX,Energy,159.0,Call,2024-10-02,30,167.0,1.78,1.66,1.91,165
2024-09-02,18.02,CVX,Energy,159.0,Put,2024-10-02,30,167.0,9.37,8.72,10.03,168
2024-09-02,18.02,JPM,Financials,209.92,Call,2024-10-02,30,199.5,12.35,11.55,13.15,14
2024-09-02,18.02,JPM,Financials,209.92,Put,2024-10-02,30,199.5,1.44,1.35,1.53,152
2024-09-02,18.02,JPM,Financials,209.92,Call,2024-10-02,30,220.5,1.82,1.7,1.94,115
2024-09-02,18.02,JPM,Financials,209.92,Put,2024-10-02,30,220.5,11.86,11.09,12.62,155
2024-09-02,18.02,BAC,Financials,38.44,Call,2024-10-02,30,36.5,2.18,2.06,2.31,141
2024-09-02,18.02,BAC,Financials,38.44,Put,2024-10-02,30,36.5,0.15,0.15,0.16,39
2024-09-02,18.02,BAC,Financials,38.44,Call,2024-10-02,30,40.400000000000006,0.21,0.2,0.22,99
2024-09-02,18.02,BAC,Financials,38.44,Put,2024-10-02,30,40.400000000000006,2.07,1.95,2.19,70
2024-09-02,18.02,JNJ,Health Care,164.22,Call,2024-10-02,30,156.0,9.17,8.67,9.68,114
2024-09-02,18.02,JNJ,Health Care,164.22,Put,2024-10-02,30,156.0,0.57,0.54,0.6,129
2024-09-02,18.02,JNJ,Health Care,164.22,Call,2024-10-02,30,172.5,0.78,0.74,0.83,247
2024-09-02,18.02,JNJ,Health Care,164.22,Put,2024-10-02,30,172.5,8.64,8.16,9.12,25
2024-09-02,18.02,PFE,Health Care,29.66,Call,2024-10-02,30,28.200000000000003,1.71,1.6,1.82,89
2024-09-02,18.02,PFE,Health Care,29.66,Put,2024-10-02,30,28.200000000000003,0.18,0.17,0.19,48
2024-09-02,18.02,PFE,Health Care,29.66,Call,2024-10-02,30,31.1,0.24,0.23,0.25,107
2024-09-02,18.02,PFE,Health Care,29.66,Put,2024-10-02,30,31.1,1.6,1.5,1.7,266
2024-09-02,18.02,AMZN,Consumer Discretionary,159.77,Call,2024-10-02,30,152.0,11.26,10.22,12.3,343
2024-09-02,18.02,AMZN,Consumer Discretionary,159.77,Put,2024-10-02,30,152.0,3.12,2.83,3.4,0
2024-09-02,18.02,AMZN,Consumer Discretionary,159.77,Call,2024-10-02,30,168.0,3.51,3.19,3.83,398
2024-09-02,18.02,AMZN,Consumer Discretionary,159.77,Put,2024-10-02,30,168.0,11.33,10.28,12.37,195
2024-09-02,18.02,TSLA,Consumer Discretionary,225.15,Call,2024-10-02,30,214.0,15.87,14.43,17.32,6
2024-09-02,18.02,TSLA,Consumer Discretionary,225.15,Put,2024-10-02,30,214.0,4.2,3.81,4.58,224
2024-09-02,18.02,TSLA,Consumer Discretionary,225.15,Call,2024-10-02,30,236.5,4.88,4.43,5.32,482
2024-09-02,18.02,TSLA,Consumer Discretionary,225.15,Put,2024-10-02,30,236.5,15.65,14.22,17.07,201
2024-09-02,18.02,GOOGL,Communication Services,170.96,Call,2024-10-02,30,162.5,10.12,9.46,10.79,262
2024-09-02,18.02,GOOGL,Communication Services,170.96,Put,2024-10-02,30,162.5,1.26,1.18,1.35,53
2024-09-02,18.02,GOOGL,Communication Services,170.96,Call,2024-10-02,30,179.5,1.6,1.49,1.7,817
2024-09-02,18.02,GOOGL,Communication Services,170.96,Put,2024-10-02,30,179.5,9.69,9.06,10.33,0
2024-09-02,18.02,META,Communication Services,519.87,Call,2024-10-02,30,494.0,30.13,28.26,32.0,212
2024-09-02,18.02,META,Communication Services,519.87,Put,2024-10-02,30,494.0,3.05,2.86,3.23,291
2024-09-02,18.02,META,Communication Services,519.87,Call,2024-10-02,30,546.0,3.94,3.7,4.19,425
2024-09-02,18.02,META,Communication Services,519.87,Put,2024-10-02,30,546.0,28.73,26.94,30.51,387
2024-09-03,17.96,AAPL,Information Technology,187.94,Call,2024-10-03,30,178.5,11.23,10.49,11.97,267
2024-09-03,17.96,AAPL,Information Technology,187.94,Put,2024-10-03,30,178.5,1.35,1.26,1.44,152
2024-09-03,17.96,AAPL,Information Technology,187.94,Call,2024-10-03,30,197.5,1.71,1.59,1.82,222
2024-09-03,17.96,AAPL,Information Technology,187.94,Put,2024-10-03,30,197.5,10.78,10.07,11.49,444
2024-09-03,17.96,MSFT,Information Technology,459.77,Call,2024-10-03,30,437.0,29.94,27.56,32.32,227
2024-09-03,17.96,MSFT,Information Technology,459.77,Put,2024-10-03,30,437.0,6.1,5.61,6.58,375
2024-09-03,17.96,MSFT,Information Technology,459.77,Call,2024-10-03,30,483.0,7.25,6.67,7.82,188
2024-09-03,17.96,MSFT,Information Technology,459.77,Put,2024-10-03,30,483.0,29.29,26.96,31.62,0
2024-09-03,17.96,NVDA,Information Technology,120.63,Call,2024-10-03,30,114.5,8.18,7.5,8.87,321
2024-09-03,17.96,NVDA,Information Technology,120.63,Put,2024-10-03,30,114.5,1.77,1.62,1.92,318
2024-09-03,17.96,NVDA,Information Technology,120.63,Call,2024-10-03,30,126.5,2.2,2.02,2.39,194
2024-09-03,17.96,NVDA,Information Technology,120.63,Put,2024-10-03,30,126.5,7.76,7.12,8.41,3
2024-09-03,17.96,XOM,Energy,103.65,Call,2024-10-03,30,98.5,6.76,6.22,7.3,55
2024-09-03,17.96,XOM,Energy,103.65,Put,2024-10-03,30,98.5,1.37,1.26,1.48,56
2024-09-03,17.96,XOM,Energy,103.65,Call,2024-10-03,30,109.0,1.6,1.47,1.73,152
2024-09-03,17.96,XOM,Energy,103.65,Put,2024-10-03,30,109.0,6.68,6.15,7.21,86
2024-09-03,17.96,CVX,Energy,155.55,Call,2024-10-03,30,148.0,8.88,8.33,9.43,0
2024-09-03,17.96,CVX,Energy,155.55,Put,2024-10-03,30,148.0,0.97,0.9,1.03,114
2024-09-03,17.96,CVX,Energy,155.55,Call,2024-10-03,30,163.5,1.17,1.1,1.24,67
2024-09-03,17.96,CVX,Energy,155.55,Put,2024-10-03,30,163.5,8.72,8.17,9.26,36
2024-09-03,17.96,JPM,Financials,209.79,Call,2024-10-03,30,199.5,11.88,11.16,12.59,65
2024-09-03,17.96,JPM,Financials,209.79,Put,2024-10-03,30,199.5,1.09,1.03,1.16,206
2024-09-03,17.96,JPM,Financials,209.79,Call,2024-10-03,30,220.5,1.37,1.29,1.45,117
2024-09-03,17.96,JPM,Financials,209.79,Put,2024-10-03,30,220.5,11.54,10.85,12.23,59
2024-09-03,17.96,BAC,Financials,38.4,Call,2024-10-03,30,36.5,2.13,2.01,2.25,45
2024-09-03,17.96,BAC,Financials,38.4,Put,2024-10-03,30,36.5,0.14,0.13,0.15,81
2024-09-03,17.96,BAC,Financials,38.4,Call,2024-10-03,30,40.300000000000004,0.2,0.19,0.21,172
2024-09-03,17.96,BAC,Financials,38.4,Put,2024-10-03,30,40.300000000000004,2.0,1.89,2.11,118
2024-09-03,17.96,JNJ,Health Care,165.07,Call,2024-10-03,30,157.0,9.22,8.68,9.76,161
2024-09-03,17.96,JNJ,Health Care,165.07,Put,2024-10-03,30,157.0,0.76,0.72,0.81,138
2024-09-03,17.96,JNJ,Health Care,165.07,Call,2024-10-03,30,173.5,0.96,0.9,1.02,0
2024-09-03,17.96,JNJ,Health Care,165.07,Put,2024-10-03,30,173.5,8.96,8.44,9.48,56
2024-09-03,17.96,PFE,Health Care,29.8,Call,2024-10-03,30,28.3,1.65,1.57,1.74,82
2024-09-03,17.96,PFE,Health Care,29.8,Put,2024-10-03,30,28.3,0.08,0.08,0.09,133
2024-09-03,17.96,PFE,Health Care,29.8,Call,2024-10-03,30,31.3,0.12,0.11,0.13,83
2024-09-03,17.96,PFE,Health Care,29.8,Put,2024-10-03,30,31.3,1.54,1.46,1.63,242
2024-09-03,17.96,AMZN,Consumer Discretionary,159.53,Call,2024-10-03,30,151.5,11.13,10.15,12.11,404
2024-09-03,17.96,AMZN,Consumer Discretionary,159.53,Put,2024-10-03,30,151.5,2.73,2.49,2.97,165
2024-09-03,17.96,AMZN,Consumer Discretionary,159.53,Call,2024-10-03,30,167.5,3.26,2.97,3.54,34
2024-09-03,17.96,AMZN,Consumer Discretionary,159.53,Put,2024-10-03,30,167.5,10.81,9.86,11.77,60
2024-09-03,17.96,TSLA,Consumer Discretionary,225.66,Call,2024-10-03,30,214.5,14.02,13.0,15.05,354
2024-09-03,17.96,TSLA,Consumer Discretionary,225.66,Put,2024-10-03,30,214.5,2.33,2.16,2.5,450
2024-09-03,17.96,TSLA,Consumer Discretionary,225.66,Call,2024-10-03,30,237.0,2.84,2.63,3.05,205
2024-09-03,17.96,TSLA,Consumer Discretionary,225.66,Put,2024-10-03,30,237.0,13.6,12.6,14.59,0
2024-09-03,17.96,GOOGL,Communication Services,169.31,Call,2024-10-03,30,161.0,9.68,9.09,10.27,297
2024-09-03,17.96,GOOGL,Communication Services,169.31,Put,2024-10-03,30,161.0,0.97,0.91,1.03,289
2024-09-03,17.96,GOOGL,Communication Services,169.31,Call,2024-10-03,30,178.0,1.2,1.13,1.27,311
2024-09-03,17.96,GOOGL,Communication Services,169.31,Put,2024-10-03,30,178.0,9.45,8.87,10.03,222
2024-09-03,17.96,META,Communication Services,516.99,Call,2024-10-03,30,491.0,31.88,29.63,34.12,166
2024-09-03,17.96,META,Communication Services,516.99,Put,2024-10-03,30,491.0,4.68,4.35,5.01,227
2024-09-03,17.96,META,Communication Services,516.99,Call,2024-10-03,30,543.0,5.87,5.45,6.28,401
2024-09-03,17.96,META,Communication Services,516.99,Put,2024-10-03,30,543.0,30.54,28.39,32.69,171
2024-09-04,16.77,AAPL,Information Technology,190.24,Call,2024-10-04,30,180.5,13.59,12.36,14.82,274
2024-09-04,16.77,AAPL,Information Technology,190.24,Put,2024-10-04,30,180.5,3.4,3.1,3.71,499
2024-09-04,16.77,AAPL,Information Technology,190.24,Call,2024-10-04,30,200.0,4.03,3.66,4.39,621
2024-09-04,16.77,AAPL,Information Technology,190.24,Put,2024-10-04,30,200.0,13.29,12.09,14.5,287
2024-09-04,16.77,MSFT,Information Technology,462.06,Call,2024-10-04,30,439.0,34.67,31.21,38.12,0
2024-09-04,16.77,MSFT,Information Technology,462.06,Put,2024-10-04,30,439.0,10.52,9.48,11.57,114
2024-09-04,16.77,MSFT,Information Technology,462.06,Call,2024-10-04,30,485.0,12.26,11.04,13.48,613
2024-09-04,16.77,MSFT,Information Technology,462.06,Put,2024-10-04,30,485.0,34.01,30.62,37.4,452
2024-09-04,16.77,NVDA,Information Technology,119.72,Call,2024-10-04,30,113.5,8.53,7.77,9.29,145
2024-09-04,16.77,NVDA,Information Technology,119.72,Put,2024-10-04,30,113.5,2.03,1.85,2.21,356
2024-09-04,16.77,NVDA,Information Technology,119.72,Call,2024-10-04,30,125.5,2.55,2.32,2.77,84
2024-09-04,16.77,NVDA,Information Technology,119.72,Put,2024-10-04,30,125.5,8.02,7.3,8.73,44
2024-09-04,16.77,XOM,Energy,101.33,Call,2024-10-04,30,96.5,5.58,5.25,5.91,31
2024-09-04,16.77,XOM,Energy,101.33,Put,2024-10-04,30,96.5,0.51,0.48,0.54,136
2024-09-04,16.77,XOM,Energy,101.33,Call,2024-10-04,30,106.5,0.61,0.58,0.65,107
2024-09-04,16.77,XOM,Energy,101.33,Put,2024-10-04,30,106.5,5.52,5.2,5.85,172
2024-09-04,16.77,CVX,Energy,159.98,Call,2024-10-04,30,152.0,10.02,9.29,10.76,205
2024-09-04,16.77,CVX,Energy,159.98,Put,2024-10-04,30,152.0,1.67,1.55,1.79,155
2024-09-04,16.77,CVX,Energy,159.98,Call,2024-10-04,30,168.0,2.06,1.9,2.21,41
2024-09-04,16.77,CVX,Energy,159.98,Put,2024-10-04,30,168.0,9.66,8.95,10.37,13
2024-09-04,16.77,JPM,Financials,211.78,Call,2024-10-04,30,201.0,12.3,11.57,13.04,82
2024-09-04,16.77,JPM,Financials,211.78,Put,2024-10-04,30,201.0,1.03,0.97,1.09,0
2024-09-04,16.77,JPM,Financials,211.78,Call,2024-10-04,30,222.5,1.39,1.31,1.48,8
2024-09-04,16.77,JPM,Financials,211.78,Put,2024-10-04,30,222.5,11.56,10.87,12.26,0
2024-09-04,16.77,BAC,Financials,37.86,Call,2024-10-04,30,36.0,2.12,1.99,2.24,143
2024-09-04,16.77,BAC,Financials,37.86,Put,2024-10-04,30,36.0,0.17,0.16,0.18,33
2024-09-04,16.77,BAC,Financials,37.86,Call,2024-10-04,30,39.800000000000004,0.21,0.2,0.23,55
2024-09-04,16.77,BAC,Financials,37.86,Put,2024-10-04,30,39.800000000000004,2.06,1.94,2.17,62
2024-09-04,16.77,JNJ,Health Care,167.13,Call,2024-10-04,30,159.0,9.11,8.61,9.61,64
2024-09-04,16.77,JNJ,Health Care,167.13,Put,2024-10-04,30,159.0,0.59,0.56,0.63,100
2024-09-04,16.77,JNJ,Health Care,167.13,Call,2024-10-04,30,175.5,0.78,0.74,0.83,8
2024-09-04,16.77,JNJ,Health Care,167.13,Put,2024-10-04,30,175.5,8.72,8.24,9.2,171
2024-09-04,16.77,PFE,Health Care,30.69,Call,2024-10-04,30,29.200000000000003,1.69,1.59,1.78,178
2024-09-04,16.77,PFE,Health Care,30.69,Put,2024-10-04,30,29.200000000000003,0.13,0.12,0.13,144
2024-09-04,16.77,PFE,Health Care,30.69,Call,2024-10-04,30,32.2,0.17,0.16,0.18,123
2024-09-04,16.77,PFE,Health Care,30.69,Put,2024-10-04,30,32.2,1.6,1.51,1.69,35
2024-09-04,16.77,AMZN,Consumer Discretionary,154.82,Call,2024-10-04,30,147.0,8.78,8.28,9.28,2
2024-09-04,16.77,AMZN,Consumer Discretionary,154.82,Put,2024-10-04,30,147.0,0.6,0.57,0.64,0
2024-09-04,16.77,AMZN,Consumer Discretionary,154.82,Call,2024-10-04,30,162.5,0.86,0.81,0.9,391
2024-09-04,16.77,AMZN,Consumer Discretionary,154.82,Put,2024-10-04,30,162.5,8.14,7.67,8.6,163
2024-09-04,16.77,TSLA,Consumer Discretionary,220.63,Call,2024-10-04,30,209.5,15.79,14.34,17.24,128
2024-09-04,16.77,TSLA,Consumer Discretionary,220.63,Put,2024-10-04,30,209.5,4.15,3.77,4.53,15
2024-09-04,16.77,TSLA,Consumer Discretionary,220.63,Call,2024-10-04,30,231.5,4.97,4.51,5.42,19
2024-09-04,16.77,TSLA,Consumer Discretionary,220.63,Put,2024-10-04,30,231.5,15.27,13.86,16.67,297
2024-09-04,16.77,GOOGL,Communication Services,175.3,Call,2024-10-04,30,166.5,10.19,9.56,10.82,0
2024-09-04,16.77,GOOGL,Communication Services,175.3,Put,2024-10-04,30,166.5,0.98,0.92,1.04,0
2024-09-04,16.77,GOOGL,Communication Services,175.3,Call,2024-10-04,30,184.0,1.31,1.23,1.4,59
2024-09-04,16.77,GOOGL,Communication Services,175.3,Put,2024-10-04,30,184.0,9.56,8.97,10.15,275
2024-09-04,16.77,META,Communication Services,512.48,Call,2024-10-04,30,487.0,31.39,29.18,33.6,351
2024-09-04,16.77,META,Communication Services,512.48,Put,2024-10-04,30,487.0,4.71,4.38,5.04,245
2024-09-04,16.77,META,Communication Services,512.48,Call,2024-10-04,30,538.0,5.88,5.47,6.3,410
2024-09-04,16.77,META,Communication Services,512.48,Put,2024-10-04,30,538.0,30.08,27.96,32.2,220
2024-09-05,17.21,AAPL,Information Technology,190.22,Call,2024-10-05,30,180.5,13.66,12.41,14.91,153
2024-09-05,17.21,AAPL,Information Technology,190.22,Put,2024-10-05,30,180.5,3.49,3.17,3.81,216
2024-09-05,17.21,AAPL,Information Technology,190.22,Call,2024-10-05,30,199.5,4.26,3.87,4.65,147
2024-09-05,17.21,AAPL,Information Technology,190.22,Put,2024-10-05,30,199.5,13.05,11.86,14.25,195
2024-09-05,17.21,MSFT,Information Technology,453.88,Call,2024-10-05,30,431.0,29.64,27.31,31.97,293
2024-09-05,17.21,MSFT,Information Technology,453.88,Put,2024-10-05,30,431.0,5.7,5.25,6.15,525
2024-09-05,17.21,MSFT,Information Technology,453.88,Call,2024-10-05,30,476.5,7.01,6.46,7.56,493
2024-09-05,17.21,MSFT,Information Technology,453.88,Put,2024-10-05,30,476.5,28.46,26.22,30.7,284
2024-09-05,17.21,NVDA,Information Technology,118.99,Call,2024-10-05,30,113.0,8.68,7.85,9.5,380
2024-09-05,17.21,NVDA,Information Technology,118.99,Put,2024-10-05,30,113.0,2.41,2.18,2.64,395
2024-09-05,17.21,NVDA,Information Technology,118.99,Call,2024-10-05,30,125.0,2.81,2.55,3.08,0
2024-09-05,17.21,NVDA,Information Technology,118.99,Put,2024-10-05,30,125.0,8.52,7.71,9.32,90
2024-09-05,17.21,XOM,Energy,101.43,Call,2024-10-05,30,96.5,5.99,5.58,6.39,136
2024-09-05,17.21,XOM,Energy,101.43,Put,2024-10-05,30,96.5,0.82,0.76,0.87,28
2024-09-05,17.21,XOM,Energy,101.43,Call,2024-10-05,30,106.5,1.0,0.94,1.07,113
2024-09-05,17.21,XOM,Energy,101.43,Put,2024-10-05,30,106.5,5.81,5.42,6.2,140
2024-09-05,17.21,CVX,Energy,155.79,Call,2024-10-05,30,148.0,9.72,9.01,10.42,82
2024-09-05,17.21,CVX,Energy,155.79,Put,2024-10-05,30,148.0,1.56,1.45,1.68,54
2024-09-05,17.21,CVX,Energy,155.79,Call,2024-10-05,30,163.5,1.96,1.82,2.1,74
2024-09-05,17.21,CVX,Energy,155.79,Put,2024-10-05,30,163.5,9.27,8.6,9.94,258
2024-09-05,17.21,JPM,Financials,205.39,Call,2024-10-05,30,195.0,11.63,10.97,12.28,75
2024-09-05,17.21,JPM,Financials,205.39,Put,2024-10-05,30,195.0,0.76,0.71,0.8,237
2024-09-05,17.21,JPM,Financials,205.39,Call,2024-10-05,30,215.5,1.1,1.04,1.16,162
2024-09-05,17.21,JPM,Financials,205.39,Put,2024-10-05,30,215.5,10.68,10.08,11.28,129
2024-09-05,17.21,BAC,Financials,38.35,Call,2024-10-05,30,36.4,2.32,2.16,2.47,0
2024-09-05,17.21,BAC,Financials,38.35,Put,2024-10-05,30,36.4,0.28,0.26,0.3,61
2024-09-05,17.21,BAC,Financials,38.35,Call,2024-10-05,30,40.300000000000004,0.36,0.33,0.38,135
2024-09-05,17.21,BAC,Financials,38.35,Put,2024-10-05,30,40.300000000000004,2.21,2.06,2.35,105
2024-09-05,17.21,JNJ,Health Care,169.25,Call,2024-10-05,30,161.0,9.7,9.09,10.31,42
2024-09-05,17.21,JNJ,Health Care,169.25,Put,2024-10-05,30,161.0,1.05,0.99,1.12,61
2024-09-05,17.21,JNJ,Health Care,169.25,Call,2024-10-05,30,177.5,1.37,1.29,1.46,23
2024-09-05,17.21,JNJ,Health Care,169.25,Put,2024-10-05,30,177.5,9.18,8.61,9.76,176
2024-09-05,17.21,PFE,Health Care,30.12,Call,2024-10-05,30,28.6,1.77,1.66,1.88,7
2024-09-05,17.21,PFE,Health Care,30.12,Put,2024-10-05,30,28.6,0.18,0.17,0.19,0
2024-09-05,17.21,PFE,Health Care,30.12,Call,2024-10-05,30,31.6,0.25,0.23,0.26,192
2024-09-05,17.21,PFE,Health Care,30.12,Put,2024-10-05,30,31.6,1.65,1.55,1.75,111
2024-09-05,17.21,AMZN,Consumer Discretionary,156.88,Call,2024-10-05,30,149.0,9.52,8.87,10.17,69
2024-09-05,17.21,AMZN,Consumer Discretionary,156.88,Put,2024-10-05,30,149.0,1.27,1.19,1.36,126
2024-09-05,17.21,AMZN,Consumer Discretionary,156.88,Call,2024-10-05,30,164.5,1.68,1.56,1.79,220
2024-09-05,17.21,AMZN,Consumer Discretionary,156.88,Put,2024-10-05,30,164.5,8.89,8.29,9.5,457
2024-09-05,17.21,TSLA,Consumer Discretionary,223.79,Call,2024-10-05,30,212.5,15.49,14.15,16.84,112
2024-09-05,17.21,TSLA,Consumer Discretionary,223.79,Put,2024-10-05,30,212.5,3.68,3.36,4.0,507
2024-09-05,17.21,TSLA,Consumer Discretionary,223.79,Call,2024-10-05,30,235.0,4.41,4.02,4.79,0
2024-09-05,17.21,TSLA,Consumer Discretionary,223.79,Put,2024-10-05,30,235.0,15.04,13.73,16.35,24
2024-09-05,17.21,GOOGL,Communication Services,176.49,Call,2024-10-05,30,167.5,10.92,10.16,11.69,124
2024-09-05,17.21,GOOGL,Communication Services,176.49,Put,2024-10-05,30,167.5,1.52,1.42,1.63,329
2024-09-05,17.21,GOOGL,Communication Services,176.49,Call,2024-10-05,30,185.5,1.92,1.78,2.05,15
2024-09-05,17.21,GOOGL,Communication Services,176.49,Put,2024-10-05,30,185.5,10.47,9.74,11.2,168
2024-09-05,17.21,META,Communication Services,513.4,Call,2024-10-05,30,487.5,29.25,27.56,30.93,221
2024-09-05,17.21,META,Communication Services,513.4,Put,2024-10-05,30,487.5,2.15,2.02,2.27,0
2024-09-05,17.21,META,Communication Services,513.4,Call,2024-10-05,30,539.0,2.99,2.82,3.16,216
2024-09-05,17.21,META,Communication Services,513.4,Put,2024-10-05,30,539.0,27.26,25.69,28.83,0
2024-09-06,17.34,AAPL,Information Technology,195.26,Call,2024-10-06,30,185.5,11.51,10.77,12.25,0
2024-09-06,17.34,AAPL,Information Technology,195.26,Put,2024-10-06,30,185.5,1.29,1.21,1.37,313
2024-09-06,17.34,AAPL,Information Technology,195.26,Call,2024-10-06,30,205.0,1.68,1.57,1.78,77
2024-09-06,17.34,AAPL,Information Technology,195.26,Put,2024-10-06,30,205.0,10.91,10.21,11.61,204
2024-09-06,17.34,MSFT,Information Technology,443.14,Call,2024-10-06,30,421.0,31.49,28.61,34.38,306
2024-09-06,17.34,MSFT,Information Technology,443.14,Put,2024-10-06,30,421.0,8.32,7.56,9.08,395
2024-09-06,17.34,MSFT,Information Technology,443.14,Call,2024-10-06,30,465.5,9.73,8.84,10.62,553
2024-09-06,17.34,MSFT,Information Technology,443.14,Put,2024-10-06,30,465.5,30.94,28.11,33.77,106
2024-09-06,17.34,NVDA,Information Technology,117.87,Call,2024-10-06,30,112.0,7.88,7.23,8.53,115
2024-09-06,17.34,NVDA,Information Technology,117.87,Put,2024-10-06,30,112.0,1.73,1.59,1.88,176
2024-09-06,17.34,NVDA,Information Technology,117.87,Call,2024-10-06,30,124.0,2.01,1.84,2.17,483
2024-09-06,17.34,NVDA,Information Technology,117.87,Put,2024-10-06,30,124.0,7.83,7.18,8.48,161
2024-09-06,17.34,XOM,Energy,100.53,Call,2024-10-06,30,95.5,5.65,5.33,5.97,22
2024-09-06,17.34,XOM,Energy,100.53,Put,2024-10-06,30,95.5,0.38,0.36,0.4,122
2024-09-06,17.34,XOM,Energy,100.53,Call,2024-10-06,30,105.5,0.54,0.51,0.57,147
2024-09-06,17.34,XOM,Energy,100.53,Put,2024-10-06,30,105.5,5.25,4.95,5.54,69
2024-09-06,17.34,CVX,Energy,156.4,Call,2024-10-06,30,148.5,9.2,8.62,9.78,120
2024-09-06,17.34,CVX,Energy,156.4,Put,2024-10-06,30,148.5,0.94,0.88,0.99,180
2024-09-06,17.34,CVX,Energy,156.4,Call,2024-10-06,30,164.0,1.29,1.21,1.37,72
2024-09-06,17.34,CVX,Energy,156.4,Put,2024-10-06,30,164.0,8.49,7.95,9.02,57
2024-09-06,17.34,JPM,Financials,200.79,Call,2024-10-06,30,191.0,11.19,10.54,11.84,126
2024-09-06,17.34,JPM,Financials,200.79,Put,2024-10-06,30,191.0,0.93,0.87,0.98,130
2024-09-06,17.34,JPM,Financials,200.79,Call,2024-10-06,30,211.0,1.17,1.1,1.24,86
2024-09-06,17.34,JPM,Financials,200.79,Put,2024-10-06,30,211.0,10.86,10.23,11.49,135
2024-09-06,17.34,BAC,Financials,38.5,Call,2024-10-06,30,36.6,2.08,1.98,2.19,24
2024-09-06,17.34,BAC,Financials,38.5,Put,2024-10-06,30,36.6,0.09,0.09,0.1,40
2024-09-06,17.34,BAC,Financials,38.5,Call,2024-10-06,30,40.400000000000006,0.14,0.13,0.14,68
2024-09-06,17.34,BAC,Financials,38.5,Put,2024-10-06,30,40.400000000000006,1.94,1.84,2.04,158
2024-09-06,17.34,JNJ,Health Care,171.93,Call,2024-10-06,30,163.5,9.34,8.85,9.84,162
2024-09-06,17.34,JNJ,Health Care,171.93,Put,2024-10-06,30,163.5,0.51,0.48,0.54,30
2024-09-06,17.34,JNJ,Health Care,171.93,Call,2024-10-06,30,180.5,0.7,0.67,0.74,24
2024-09-06,17.34,JNJ,Health Care,171.93,Put,2024-10-06,30,180.5,8.83,8.36,9.3,136
2024-09-06,17.34,PFE,Health Care,30.94,Call,2024-10-06,30,29.400000000000002,1.7,1.61,1.79,0
