Date,VIX_Close,Ticker,Industry,Underlying_Price,OptionType,Expiration,DTE,Strike,Last,Bid,Ask,Volume,log_moneyness,YTE,Spread,ITM
2024-08-29,18.42,NVDA,Information Technology,117.55,Call,2024-09-28,30,111.5,7.84,7.21,8.46,327,0.05283918408590494,0.08213552361396304,1.2500000000000009,1
2024-08-29,18.42,NVDA,Information Technology,117.55,Put,2024-09-28,30,111.5,1.51,1.39,1.63,249,0.05283918408590494,0.08213552361396304,0.24,0
2024-08-29,18.42,NVDA,Information Technology,117.55,Call,2024-09-28,30,123.5,1.87,1.72,2.02,61,-0.04937738108195339,0.08213552361396304,0.30000000000000004,0
2024-08-29,18.42,NVDA,Information Technology,117.55,Put,2024-09-28,30,123.5,7.52,6.91,8.12,183,-0.04937738108195339,0.08213552361396304,1.209999999999999,1
2024-08-29,18.42,XOM,Energy,102.29,Call,2024-09-28,30,97.0,6.51,6.04,6.98,120,0.05310093796553331,0.08213552361396304,0.9400000000000004,1
2024-08-29,18.42,XOM,Energy,102.29,Put,2024-09-28,30,97.0,0.98,0.91,1.05,122,0.05310093796553331,0.08213552361396304,0.14,0
2024-08-29,18.42,XOM,Energy,102.29,Call,2024-09-28,30,107.5,1.25,1.16,1.34,128,-0.049678931098801386,0.08213552361396304,0.18000000000000016,0
2024-08-29,18.42,XOM,Energy,102.29,Put,2024-09-28,30,107.5,6.2,5.75,6.64,79,-0.049678931098801386,0.08213552361396304,0.8899999999999997,1
2024-08-29,18.42,CVX,Energy,160.0,Call,2024-09-28,30,152.0,9.05,8.53,9.58,124,0.05129329438755048,0.08213552361396304,1.0500000000000007,1
2024-08-29,18.42,CVX,Energy,160.0,Put,2024-09-28,30,152.0,0.68,0.64,0.72,60,0.05129329438755048,0.08213552361396304,0.07999999999999996,0
2024-08-29,18.42,CVX,Energy,160.0,Call,2024-09-28,30,168.0,0.93,0.87,0.98,110,-0.048790164169432056,0.08213552361396304,0.10999999999999999,0
2024-08-29,18.42,CVX,Energy,160.0,Put,2024-09-28,30,168.0,8.51,8.02,9.0,225,-0.048790164169432056,0.08213552361396304,0.9800000000000004,1
2024-08-29,18.42,JPM,Financials,205.64,Call,2024-09-28,30,195.5,12.14,11.34,12.94,114,0.05056668776188337,0.08213552361396304,1.5999999999999996,1
2024-08-29,18.42,JPM,Financials,205.64,Put,2024-09-28,30,195.5,1.52,1.42,1.62,89,0.05056668776188337,0.08213552361396304,0.20000000000000018,0
2024-08-29,18.42,JPM,Financials,205.64,Call,2024-09-28,30,216.0,1.89,1.76,2.01,195,-0.049151340496861116,0.08213552361396304,0.24999999999999978,0
2024-08-29,18.42,JPM,Financials,205.64,Put,2024-09-28,30,216.0,11.72,10.95,12.49,62,-0.049151340496861116,0.08213552361396304,1.540000000000001,1
2024-08-29,18.42,BAC,Financials,38.67,Call,2024-09-28,30,36.7,2.4,2.23,2.56,87,0.052287350558681084,0.08213552361396304,0.33000000000000007,1
2024-08-29,18.42,BAC,Financials,38.67,Put,2024-09-28,30,36.7,0.34,0.31,0.36,98,0.052287350558681084,0.08213552361396304,0.04999999999999999,0
2024-08-29,18.42,BAC,Financials,38.67,Call,2024-09-28,30,40.6,0.43,0.4,0.46,144,-0.04870396098848124,0.08213552361396304,0.06,0
2024-08-29,18.42,BAC,Financials,38.67,Put,2024-09-28,30,40.6,2.26,2.11,2.42,129,-0.04870396098848124,0.08213552361396304,0.31000000000000005,1
2024-08-29,18.42,JNJ,Health Care,160.75,Call,2024-09-28,30,152.5,9.72,9.08,10.36,144,0.05268576707026245,0.08213552361396304,1.2799999999999994,1
2024-08-29,18.42,JNJ,Health Care,160.75,Put,2024-09-28,30,152.5,1.09,1.02,1.17,15,0.05268576707026245,0.08213552361396304,0.1499999999999999,0
2024-08-29,18.42,JNJ,Health Care,160.75,Call,2024-09-28,30,169.0,1.42,1.32,1.51,31,-0.05004835180534467,0.08213552361396304,0.18999999999999995,0
2024-08-29,18.42,JNJ,Health Care,160.75,Put,2024-09-28,30,169.0,9.25,8.65,9.86,165,-0.05004835180534467,0.08213552361396304,1.209999999999999,1
2024-08-29,18.42,PFE,Health Care,29.59,Call,2024-09-28,30,28.1,1.75,1.64,1.86,138,0.051666890072418176,0.08213552361396304,0.2200000000000002,1
2024-08-29,18.42,PFE,Health Care,29.59,Put,2024-09-28,30,28.1,0.19,0.18,0.2,143,0.051666890072418176,0.08213552361396304,0.020000000000000018,0
2024-08-29,18.42,PFE,Health Care,29.59,Call,2024-09-28,30,31.1,0.24,0.23,0.26,197,-0.04977135277307022,0.08213552361396304,0.03,0
2024-08-29,18.42,PFE,Health Care,29.59,Put,2024-09-28,30,31.1,1.68,1.57,1.78,32,-0.04977135277307022,0.08213552361396304,0.20999999999999996,1
2024-08-29,18.42,AMZN,Consumer Discretionary,159.93,Call,2024-09-28,30,152.0,11.23,10.22,12.25,49,0.05085569865650307,0.08213552361396304,2.0299999999999994,1
2024-08-29,18.42,AMZN,Consumer Discretionary,159.93,Put,2024-09-28,30,152.0,2.93,2.66,3.19,92,0.05085569865650307,0.08213552361396304,0.5299999999999998,0
2024-08-29,18.42,AMZN,Consumer Discretionary,159.93,Call,2024-09-28,30,168.0,3.41,3.1,3.72,3,-0.04922775990047958,0.08213552361396304,0.6200000000000001,0
2024-08-29,18.42,AMZN,Consumer Discretionary,159.93,Put,2024-09-28,30,168.0,11.07,10.07,12.07,215,-0.04922775990047958,0.08213552361396304,2.0,1
2024-08-29,18.42,TSLA,Consumer Discretionary,222.5,Call,2024-09-28,30,211.5,12.98,12.15,13.81,180,0.050702103119962316,0.08213552361396304,1.6600000000000001,1
2024-08-29,18.42,TSLA,Consumer Discretionary,222.5,Put,2024-09-28,30,211.5,1.46,1.37,1.55,516,0.050702103119962316,0.08213552361396304,0.17999999999999994,0
2024-08-29,18.42,TSLA,Consumer Discretionary,222.5,Call,2024-09-28,30,233.5,1.89,1.77,2.01,136,-0.04825497550265712,0.08213552361396304,0.23999999999999977,0
2024-08-29,18.42,TSLA,Consumer Discretionary,222.5,Put,2024-09-28,30,233.5,12.32,11.53,13.1,167,-0.04825497550265712,0.08213552361396304,1.5700000000000003,1
2024-08-29,18.42,GOOGL,Communication Services,166.31,Call,2024-09-28,30,158.0,9.88,9.23,10.52,326,0.05125848365508171,0.08213552361396304,1.2899999999999991,1
2024-08-29,18.42,GOOGL,Communication Services,166.31,Put,2024-09-28,30,158.0,1.18,1.1,1.25,456,0.05125848365508171,0.08213552361396304,0.1499999999999999,0
2024-08-29,18.42,GOOGL,Communication Services,166.31,Call,2024-09-28,30,174.5,1.54,1.44,1.64,333,-0.04807122496043335,0.08213552361396304,0.19999999999999996,0
2024-08-29,18.42,GOOGL,Communication Services,166.31,Put,2024-09-28,30,174.5,9.3,8.69,9.91,340,-0.04807122496043335,0.08213552361396304,1.2200000000000006,1
2024-08-29,18.42,META,Communication Services,517.5,Call,2024-09-28,30,491.5,35.77,32.65,38.88,135,0.05154758555230287,0.08213552361396304,6.230000000000004,1
2024-08-29,18.42,META,Communication Services,517.5,Put,2024-09-28,30,491.5,8.56,7.81,9.3,122,0.05154758555230287,0.08213552361396304,1.490000000000001,0
2024-08-29,18.42,META,Communication Services,517.5,Call,2024-09-28,30,543.5,10.18,9.29,11.07,266,-0.049020181421740035,0.08213552361396304,1.7800000000000011,0
2024-08-29,18.42,META,Communication Services,517.5,Put,2024-09-28,30,543.5,34.84,31.81,37.88,209,-0.049020181421740035,0.08213552361396304,6.070000000000004,1
2024-08-30,18.01,AAPL,Information Technology,188.59,Call,2024-09-29,30,179.0,11.41,10.65,12.16,18,0.05218954068351891,0.08213552361396304,1.5099999999999998,1
2024-08-30,18.01,AAPL,Information Technology,188.59,Put,2024-09-29,30,179.0,1.37,1.28,1.47,291,0.05218954068351891,0.08213552361396304,0.18999999999999995,0
2024-08-30,18.01,AAPL,Information Technology,188.59,Call,2024-09-29,30,198.0,1.81,1.69,1.93,115,-0.04869168417026146,0.08213552361396304,0.24,0
2024-08-30,18.01,AAPL,Information Technology,188.59,Put,2024-09-29,30,198.0,10.73,10.02,11.44,440,-0.04869168417026146,0.08213552361396304,1.42,1
2024-08-30,18.01,MSFT,Information Technology,453.79,Call,2024-09-29,30,431.0,27.37,25.53,29.21,27,0.05152644585992596,0.08213552361396304,3.6799999999999997,1
2024-08-30,18.01,MSFT,Information Technology,453.79,Put,2024-09-29,30,431.0,3.52,3.28,3.75,188,0.05152644585992596,0.08213552361396304,0.4700000000000002,0
2024-08-30,18.01,MSFT,Information Technology,453.79,Call,2024-09-29,30,476.5,4.5,4.2,4.8,206,-0.04883318713058306,0.08213552361396304,0.5999999999999996,0
2024-08-30,18.01,MSFT,Information Technology,453.79,Put,2024-09-29,30,476.5,26.04,24.29,27.79,0,-0.04883318713058306,0.08213552361396304,3.5,1
2024-08-30,18.01,NVDA,Information Technology,117.64,Call,2024-09-29,30,112.0,6.85,6.4,7.31,247,0.04913024239069965,0.08213552361396304,0.9099999999999993,1
2024-08-30,18.01,NVDA,Information Technology,117.64,Put,2024-09-29,30,112.0,0.94,0.87,1.0,229,0.04913024239069965,0.08213552361396304,0.13,0
2024-08-30,18.01,NVDA,Information Technology,117.64,Call,2024-09-29,30,123.5,1.13,1.06,1.21,324,-0.048612042382237555,0.08213552361396304,0.1499999999999999,0
2024-08-30,18.01,NVDA,Information Technology,117.64,Put,2024-09-29,30,123.5,6.69,6.24,7.13,221,-0.048612042382237555,0.08213552361396304,0.8899999999999997,1
2024-08-30,18.01,XOM,Energy,100.4,Call,2024-09-29,30,95.5,6.51,5.99,7.03,78,0.05003595977094434,0.08213552361396304,1.04,1
2024-08-30,18.01,XOM,Energy,100.4,Put,2024-09-29,30,95.5,1.38,1.27,1.49,86,0.05003595977094434,0.08213552361396304,0.21999999999999997,0
2024-08-30,18.01,XOM,Energy,100.4,Call,2024-09-29,30,105.5,1.6,1.47,1.73,53,-0.04954874565849231,0.08213552361396304,0.26,0
2024-08-30,18.01,XOM,Energy,100.4,Put,2024-09-29,30,105.5,6.44,5.93,6.96,204,-0.04954874565849231,0.08213552361396304,1.0300000000000002,1
2024-08-30,18.01,CVX,Energy,159.27,Call,2024-09-29,30,151.5,9.05,8.5,9.61,11,0.05001525031426602,0.08213552361396304,1.1099999999999994,1
2024-08-30,18.01,CVX,Energy,159.27,Put,2024-09-29,30,151.5,0.91,0.86,0.97,90,0.05001525031426602,0.08213552361396304,0.10999999999999999,0
2024-08-30,18.01,CVX,Energy,159.27,Call,2024-09-29,30,167.0,1.21,1.13,1.28,9,-0.04739293715306522,0.08213552361396304,0.15000000000000013,0
2024-08-30,18.01,CVX,Energy,159.27,Put,2024-09-29,30,167.0,8.52,8.0,9.05,184,-0.04739293715306522,0.08213552361396304,1.0500000000000007,1
2024-08-30,18.01,JPM,Financials,206.91,Call,2024-09-29,30,196.5,12.8,11.9,13.71,183,0.0516214848019936,0.08213552361396304,1.8100000000000005,1
2024-08-30,18.01,JPM,Financials,206.91,Put,2024-09-29,30,196.5,1.91,1.77,2.05,129,0.0516214848019936,0.08213552361396304,0.2799999999999998,0
2024-08-30,18.01,JPM,Financials,206.91,Call,2024-09-29,30,217.5,2.35,2.18,2.52,70,-0.049914934417429294,0.08213552361396304,0.33999999999999986,0
2024-08-30,18.01,JPM,Financials,206.91,Put,2024-09-29,30,217.5,12.4,11.52,13.28,194,-0.049914934417429294,0.08213552361396304,1.7599999999999998,1
2024-08-30,18.01,BAC,Financials,38.5,Call,2024-09-29,30,36.6,2.2,2.06,2.33,229,0.05061000088641792,0.08213552361396304,0.27,1
2024-08-30,18.01,BAC,Financials,38.5,Put,2024-09-29,30,36.6,0.21,0.2,0.22,184,0.05061000088641792,0.08213552361396304,0.01999999999999999,0
2024-08-30,18.01,BAC,Financials,38.5,Call,2024-09-29,30,40.400000000000006,0.28,0.26,0.29,72,-0.048171543673366006,0.08213552361396304,0.02999999999999997,0
2024-08-30,18.01,BAC,Financials,38.5,Put,2024-09-29,30,40.400000000000006,2.08,1.95,2.2,126,-0.048171543673366006,0.08213552361396304,0.2500000000000002,1
2024-08-30,18.01,JNJ,Health Care,164.58,Call,2024-09-29,30,156.5,9.68,9.04,10.31,30,0.05034076419735908,0.08213552361396304,1.2700000000000014,1
2024-08-30,18.01,JNJ,Health Care,164.58,Put,2024-09-29,30,156.5,1.21,1.13,1.29,194,0.05034076419735908,0.08213552361396304,0.16000000000000014,0
2024-08-30,18.01,JNJ,Health Care,164.58,Call,2024-09-29,30,173.0,1.47,1.38,1.57,108,-0.04989482032021197,0.08213552361396304,0.19000000000000017,0
2024-08-30,18.01,JNJ,Health Care,164.58,Put,2024-09-29,30,173.0,9.47,8.85,10.09,61,-0.04989482032021197,0.08213552361396304,1.2400000000000002,1
2024-08-30,18.01,PFE,Health Care,29.55,Call,2024-09-29,30,28.1,1.73,1.62,1.84,137,0.05031416751240702,0.08213552361396304,0.21999999999999997,1
2024-08-30,18.01,PFE,Health Care,29.55,Put,2024-09-29,30,28.1,0.21,0.2,0.23,109,0.05031416751240702,0.08213552361396304,0.03,0
2024-08-30,18.01,PFE,Health Care,29.55,Call,2024-09-29,30,31.0,0.27,0.25,0.29,162,-0.04790346063303902,0.08213552361396304,0.03999999999999998,0
2024-08-30,18.01,PFE,Health Care,29.55,Put,2024-09-29,30,31.0,1.65,1.54,1.75,143,-0.04790346063303902,0.08213552361396304,0.20999999999999996,1
2024-08-30,18.01,AMZN,Consumer Discretionary,159.22,Call,2024-09-29,30,151.5,9.97,9.21,10.72,0,0.049701268711008204,0.08213552361396304,1.5099999999999998,1
2024-08-30,18.01,AMZN,Consumer Discretionary,159.22,Put,2024-09-29,30,151.5,1.87,1.73,2.01,0,0.049701268711008204,0.08213552361396304,0.2799999999999998,0
2024-08-30,18.01,AMZN,Consumer Discretionary,159.22,Call,2024-09-29,30,167.0,2.27,2.1,2.44,107,-0.047706918756322964,0.08213552361396304,0.33999999999999986,0
2024-08-30,18.01,AMZN,Consumer Discretionary,159.22,Put,2024-09-29,30,167.0,9.64,8.91,10.37,412,-0.047706918756322964,0.08213552361396304,1.459999999999999,1
2024-08-30,18.01,TSLA,Consumer Discretionary,227.63,Call,2024-09-29,30,216.0,16.31,14.82,17.8,425,0.052443096075132124,0.08213552361396304,2.9800000000000004,1
2024-08-30,18.01,TSLA,Consumer Discretionary,227.63,Put,2024-09-29,30,216.0,4.15,3.77,4.53,403,0.052443096075132124,0.08213552361396304,0.7600000000000002,0
2024-08-30,18.01,TSLA,Consumer Discretionary,227.63,Call,2024-09-29,30,239.0,4.99,4.53,5.44,249,-0.04874204817221342,0.08213552361396304,0.9100000000000001,0
2024-08-30,18.01,TSLA,Consumer Discretionary,227.63,Put,2024-09-29,30,239.0,15.77,14.33,17.2,375,-0.04874204817221342,0.08213552361396304,2.869999999999999,1
2024-08-30,18.01,GOOGL,Communication Services,166.37,Call,2024-09-29,30,158.0,10.26,9.54,10.98,326,0.051619190644684745,0.08213552361396304,1.4400000000000013,1
2024-08-30,18.01,GOOGL,Communication Services,166.37,Put,2024-09-29,30,158.0,1.5,1.39,1.6,472,0.051619190644684745,0.08213552361396304,0.2100000000000002,0
2024-08-30,18.01,GOOGL,Communication Services,166.37,Call,2024-09-29,30,174.5,1.94,1.81,2.08,170,-0.047710517970830334,0.08213552361396304,0.27,0
2024-08-30,18.01,GOOGL,Communication Services,166.37,Put,2024-09-29,30,174.5,9.64,8.96,10.32,522,-0.047710517970830334,0.08213552361396304,1.3599999999999994,1
2024-08-30,18.01,META,Communication Services,510.77,Call,2024-09-29,30,485.0,29.31,27.58,31.03,130,0.05177050009442189,0.08213552361396304,3.450000000000003,1
2024-08-30,18.01,META,Communication Services,510.77,Put,2024-09-29,30,485.0,2.34,2.2,2.48,321,0.05177050009442189,0.08213552361396304,0.2799999999999998,0
2024-08-30,18.01,META,Communication Services,510.77,Call,2024-09-29,30,536.5,3.17,2.99,3.36,98,-0.04914717103884807,0.08213552361396304,0.36999999999999966,0
2024-08-30,18.01,META,Communication Services,510.77,Put,2024-09-29,30,536.5,27.58,25.96,29.21,149,-0.04914717103884807,0.08213552361396304,3.25,1
2024-09-02,18.02,AAPL,Information Technology,189.72,Call,2024-10-02,30,180.0,12.38,11.42,13.33,23,0.05259245011917063,0.08213552361396304,1.9100000000000001,1
2024-09-02,18.02,AAPL,Information Technology,189.72,Put,2024-10-02,30,180.0,2.21,2.04,2.38,566,0.05259245011917063,0.08213552361396304,0.33999999999999986,0
2024-09-02,18.02,AAPL,Information Technology,189.72,Call,2024-10-02,30,199.0,2.83,2.62,3.05,324,-0.04775552371511149,0.08213552361396304,0.4299999999999997,0
2024-09-02,18.02,AAPL,Information Technology,189.72,Put,2024-10-02,30,199.0,11.62,10.73,12.52,418,-0.04775552371511149,0.08213552361396304,1.7899999999999991,1
2024-09-02,18.02,MSFT,Information Technology,455.14,Call,2024-10-02,30,432.5,28.5,26.4,30.59,108,0.051022737559138595,0.08213552361396304,4.190000000000001,1
2024-09-02,18.02,MSFT,Information Technology,455.14,Put,2024-10-02,30,432.5,4.79,4.44,5.14,277,0.051022737559138595,0.08213552361396304,0.6999999999999993,0
2024-09-02,18.02,MSFT,Information Technology,455.14,Call,2024-10-02,30,478.0,5.86,5.43,6.29,0,-0.049005668560383374,0.08213552361396304,0.8600000000000003,0
2024-09-02,18.02,MSFT,Information Technology,455.14,Put,2024-10-02,30,478.0,27.55,25.52,29.57,440,-0.049005668560383374,0.08213552361396304,4.050000000000001,1
2024-09-02,18.02,NVDA,Information Technology,119.92,Call,2024-10-02,30,114.0,7.17,6.69,7.66,276,0.05062640539984679,0.08213552361396304,0.9699999999999998,1
2024-09-02,18.02,NVDA,Information Technology,119.92,Put,2024-10-02,30,114.0,0.97,0.9,1.04,263,0.05062640539984679,0.08213552361396304,0.14,0
2024-09-02,18.02,NVDA,Information Technology,119.92,Call,2024-10-02,30,126.0,1.19,1.11,1.27,269,-0.049457053157135694,0.08213552361396304,0.15999999999999992,0
2024-09-02,18.02,NVDA,Information Technology,119.92,Put,2024-10-02,30,126.0,6.96,6.49,7.43,197,-0.049457053157135694,0.08213552361396304,0.9399999999999995,1
2024-09-02,18.02,XOM,Energy,101.87,Call,2024-10-02,30,97.0,6.38,5.89,6.87,194,0.04898651209859225,0.08213552361396304,0.9800000000000004,1
2024-09-02,18.02,XOM,Energy,101.87,Put,2024-10-02,30,97.0,1.27,1.17,1.37,101,0.04898651209859225,0.08213552361396304,0.20000000000000018,0
2024-09-02,18.02,XOM,Energy,101.87,Call,2024-10-02,30,107.0,1.47,1.35,1.58,103,-0.04913134385993109,0.08213552361396304,0.22999999999999998,0
2024-09-02,18.02,XOM,Energy,101.87,Put,2024-10-02,30,107.0,6.33,5.85,6.82,148,-0.04913134385993109,0.08213552361396304,0.9700000000000006,1
2024-09-02,18.02,CVX,Energy,159.0,Call,2024-10-02,30,151.0,9.79,9.1,10.48,83,0.051624365405307245,0.08213552361396304,1.3800000000000008,1
2024-09-02,18.02,CVX,Energy,159.0,Put,2024-10-02,30,151.0,1.42,1.32,1.52,126,0.051624365405307245,0.08213552361396304,0.19999999999999996,0
2024-09-02,18.02,CVX,Energy,159.0,Call,2024-10-02,30,167.0,1.78,1.66,1.91,165,-0.04908961019652363,0.08213552361396304,0.25,0
2024-09-02,18.02,CVX,Energy,159.0,Put,2024-10-02,30,167.0,9.37,8.72,10.03,168,-0.04908961019652363,0.08213552361396304,1.3099999999999987,1
2024-09-02,18.02,JPM,Financials,209.92,Call,2024-10-02,30,199.5,12.35,11.55,13.15,14,0.05091226942580595,0.08213552361396304,1.5999999999999996,1
2024-09-02,18.02,JPM,Financials,209.92,Put,2024-10-02,30,199.5,1.44,1.35,1.53,152,0.05091226942580595,0.08213552361396304,0.17999999999999994,0
2024-09-02,18.02,JPM,Financials,209.92,Call,2024-10-02,30,220.5,1.82,1.7,1.94,115,-0.0491711891311765,0.08213552361396304,0.24,0
2024-09-02,18.02,JPM,Financials,209.92,Put,2024-10-02,30,220.5,11.86,11.09,12.62,155,-0.0491711891311765,0.08213552361396304,1.5299999999999994,1
2024-09-02,18.02,BAC,Financials,38.44,Call,2024-10-02,30,36.5,2.18,2.06,2.31,141,0.05178632351364595,0.08213552361396304,0.25,1
2024-09-02,18.02,BAC,Financials,38.44,Put,2024-10-02,30,36.5,0.15,0.15,0.16,39,0.05178632351364595,0.08213552361396304,0.010000000000000009,0
2024-09-02,18.02,BAC,Financials,38.44,Call,2024-10-02,30,40.400000000000006,0.21,0.2,0.22,99,-0.04973120086501281,0.08213552361396304,0.01999999999999999,0
2024-09-02,18.02,BAC,Financials,38.44,Put,2024-10-02,30,40.400000000000006,2.07,1.95,2.19,70,-0.04973120086501281,0.08213552361396304,0.24,1
2024-09-02,18.02,JNJ,Health Care,164.22,Call,2024-10-02,30,156.0,9.17,8.67,9.68,114,0.05135098503110557,0.08213552361396304,1.0099999999999998,1
2024-09-02,18.02,JNJ,Health Care,164.22,Put,2024-10-02,30,156.0,0.57,0.54,0.6,129,0.05135098503110557,0.08213552361396304,0.05999999999999994,0
2024-09-02,18.02,JNJ,Health Care,164.22,Call,2024-10-02,30,172.5,0.78,0.74,0.83,247,-0.04919024419077178,0.08213552361396304,0.08999999999999997,0
2024-09-02,18.02,JNJ,Health Care,164.22,Put,2024-10-02,30,172.5,8.64,8.16,9.12,25,-0.04919024419077178,0.08213552361396304,0.9599999999999991,1
2024-09-02,18.02,PFE,Health Care,29.66,Call,2024-10-02,30,28.200000000000003,1.71,1.6,1.82,89,0.05047735876571794,0.08213552361396304,0.21999999999999997,1
2024-09-02,18.02,PFE,Health Care,29.66,Put,2024-10-02,30,28.200000000000003,0.18,0.17,0.19,48,0.05047735876571794,0.08213552361396304,0.01999999999999999,0
2024-09-02,18.02,PFE,Health Care,29.66,Call,2024-10-02,30,31.1,0.24,0.23,0.25,107,-0.04740848247540242,0.08213552361396304,0.01999999999999999,0
2024-09-02,18.02,PFE,Health Care,29.66,Put,2024-10-02,30,31.1,1.6,1.5,1.7,266,-0.04740848247540242,0.08213552361396304,0.19999999999999996,1
2024-09-02,18.02,AMZN,Consumer Discretionary,159.77,Call,2024-10-02,30,152.0,11.26,10.22,12.3,343,0.04985476019320387,0.08213552361396304,2.08,1
2024-09-02,18.02,AMZN,Consumer Discretionary,159.77,Put,2024-10-02,30,152.0,3.12,2.83,3.4,0,0.04985476019320387,0.08213552361396304,0.5699999999999998,0
2024-09-02,18.02,AMZN,Consumer Discretionary,159.77,Call,2024-10-02,30,168.0,3.51,3.19,3.83,398,-0.05022869836377872,0.08213552361396304,0.6400000000000001,0
2024-09-02,18.02,AMZN,Consumer Discretionary,159.77,Put,2024-10-02,30,168.0,11.33,10.28,12.37,195,-0.05022869836377872,0.08213552361396304,2.09,1
2024-09-02,18.02,TSLA,Consumer Discretionary,225.15,Call,2024-10-02,30,214.0,15.87,14.43,17.32,6,0.05079083172572918,0.08213552361396304,2.8900000000000006,1
2024-09-02,18.02,TSLA,Consumer Discretionary,225.15,Put,2024-10-02,30,214.0,4.2,3.81,4.58,224,0.05079083172572918,0.08213552361396304,0.77,0
